rank,family_scientific,family_common,species_scientific,species_common
species,Rosaceae,,Sorbus zuzanae,jarabina Zuzkina
hybrid,Rosaceae,,Sorbus ×ambigua,jarabina obojaká
hybrid,Rosaceae,,Sorbus ×arnoldiana,jarabina Arnoldova
hybrid,Rosaceae,,Sorbus ×decipiens,jarabina tenkoplstnatá
hybrid,Rosaceae,,Sorbus ×thuringiaca,jarabina durínska
genus,Poaceae,,Sorghastrum,cirokovec
species,Poaceae,,Sorghastrum nutans,cirokovec ovisnutý
genus,Poaceae,,Sorghum,cirok
species,Poaceae,,Sorghum arundinaceum,cirok trsťovitý
species,Poaceae,,Sorghum bicolor,cirok dvojfarebný
species,Poaceae,,Sorghum bicolor sk. Saccharatum,kŕmny cirok
species,Poaceae,,Sorghum bicolor sk. Technicum,metlový cirok
species,Poaceae,,Sorghum halepense,cirok aleppský
species,Poaceae,,Sorghum virgatum,cirok prútnatý
hybrid,Poaceae,,Sorghum ×almum,cirok blahodarný
hybrid,Poaceae,,Sorghum ×drummondii,cirok sudánsky
genus,Anacardiaceae,,Sorindeia,sorindeja
species,Anacardiaceae,,Sorindeia batekeensis,sorindeja batékéska
genus,Moraceae,,Sorocea,sorocea
species,Moraceae,,Sorocea guilleuminiana,sorocea gaštanolistá
genus,Simaroubaceae,,Soulamea,sulamea
species,Simaroubaceae,,Soulamea soulameoides,sulamea fidžijská
genus,Asparagaceae,,Sowerbaea,soverbea
species,Asparagaceae,,Sowerbaea juncea,soverbea sitinová
genus,Peridiscaceae,,Soyauxia,sojoxia
species,Peridiscaceae,,Soyauxia gabonensis,sojoxia gabonská
genus,Meliaceae,,Soymida,sojmida
species,Meliaceae,,Soymida febrifuga,sojmida protihorúčková
genus,Hernandiaceae,,Sparattanthelium,závinkovka
species,Hernandiaceae,,Sparattanthelium glabrum,závinkovka holá
genus,Bignoniaceae,,Sparattosperma,karobovec
species,Bignoniaceae,,Sparattosperma catingae,karobovec caatingový
genus,Iridaceae,,Sparaxis,harlekýnka
species,Iridaceae,,Sparaxis auriculata,harlekýnka uškatá
species,Iridaceae,,Sparaxis tricolor,harlekýnka trojfarebná
genus,Typhaceae,,Sparganium,ježohlav
species,Typhaceae,,Sparganium angustifolium,ježohlav úzkolistý
species,Typhaceae,,Sparganium emersum,ježohlav jednoduchý
species,Typhaceae,,Sparganium erectum,ježohlav vzpriamený
subspecies,Typhaceae,,Sparganium erectum erectum,ježohlav vzpriamený pravý
subspecies,Typhaceae,,Sparganium erectum microcarpum,ježohlav vzpriamený drobnoplodý
subspecies,Typhaceae,,Sparganium erectum neglectum,ježohlav vzpriamený nebadaný
subspecies,Typhaceae,,Sparganium erectum oocarpum,ježohlav vzpriamený vajcovitoplodý
species,Typhaceae,,Sparganium natans,ježohlav najmenší
genus,Malvaceae,,Sparrmannia,lipka
species,Malvaceae,,Sparrmannia africana,lipka africká
genus,Poaceae,,Spartina,spartina
species,Poaceae,,Spartina alterniflora,spartina striedavokvetá
species,Poaceae,,Spartina pectinata,spartina hrebenitá
hybrid,Poaceae,,Spartina ×townsendii,spartina Towsendova
genus,Fabaceae,,Spartium,metlovec
species,Fabaceae,,Spartium junceum,metlovec sitinový
genus,Araceae,,Spathicarpa,tulcoplodka
species,Araceae,,Spathicarpa hastifolia,tulcoplodka oštepovitolistá
genus,Araceae,,Spathiphyllum,lopatkovec
species,Araceae,,Spathiphyllum floribundum,lopatkovec kvetnatý
species,Araceae,,Spathiphyllum wallisii,lopatkovec Wallisov
genus,Bignoniaceae,,Spathodea,tulipánovník
species,Bignoniaceae,,Spathodea campanulata,tulipánovník zvončekovitý
genus,Caryophyllaceae,,Spergula,kolenec
species,Caryophyllaceae,,Spergula arvensis,kolenec roľný
subspecies,Caryophyllaceae,,Spergula arvensis arvensis,kolenec roľný pravý
subspecies,Caryophyllaceae,,Spergula arvensis sativa,kolenec roľný siaty
subspecies,Caryophyllaceae,,Spergula arvensis maxima,kolenec roľný najväčší
subspecies,Caryophyllaceae,,Spergula arvensis linicola,kolenec roľný ľanový
species,Caryophyllaceae,,Spergula morisonii,kolenec Morisonov
species,Caryophyllaceae,,Spergula pentandra,kolenec päťtyčinkový
genus,Caryophyllaceae,,Spergularia,pakolenec
species,Caryophyllaceae,,Spergularia azorica,pakolenec azorský
species,Caryophyllaceae,,Spergularia echinosperma,pakolenec ježinosemenný
species,Caryophyllaceae,,Spergularia marina,pakolenec slanomilný
species,Caryophyllaceae,,Spergularia media,pakolenec obrúbený
subspecies,Caryophyllaceae,,Spergularia media media,pakolenec obrúbený pravý
species,Caryophyllaceae,,Spergularia purpurea,pakolenec purpurový
species,Caryophyllaceae,,Spergularia rubra,pakolenec červený
species,Caryophyllaceae,,Spergularia segetalis,pakolenec siatinový
genus,Rubiaceae,,Spermacoce,bielohlávka
species,Rubiaceae,,Spermacoce articularis,bielohlávka článkovitá
genus,Cyclanthaceae,,Sphaeradenia,závitovec
species,Cyclanthaceae,,Sphaeradenia steyermarkii,závitovec Steyermarkov
genus,Malvaceae,,Sphaeralcea,kruhoslezovka
species,Malvaceae,,Sphaeralcea coccinea,kruhoslezovka šarlátová
genus,Asteraceae,,Sphaeranthus,bodliačik
species,Asteraceae,,Sphaeranthus indicus,bodliačik indický
genus,Fabaceae,,Sphaerophysa,vakovka
species,Fabaceae,,Sphaerophysa salsula,vakovka slanistá
genus,Gesneriaceae,,Sphaerorrhiza,hľuzokoreňovka
species,Gesneriaceae,,Sphaerorrhiza sarmentiana,hľuzokoreňovka Sarmentova
genus,Asteraceae,,Sphagneticola,rašelinovka
species,Asteraceae,,Sphagneticola trilobata,rašelinovka trojlaločná
genus,Menispermaceae,,Sphenocentrum,liečivec
species,Menispermaceae,,Sphenocentrum jollyanum,liečivec Jollyho
genus,Sphenocleaceae,,Sphenoclea,klinovec
species,Sphenocleaceae,,Sphenoclea zeylanica,klinovec cejlónsky
genus,Paracryphiaceae,,Sphenostemon,plochotyčinkovec
species,Paracryphiaceae,,Sphenostemon arfakensis,plochotyčinkovec arfacký
genus,Fabaceae,,Sphenostylis,hľuzniačik
species,Fabaceae,,Sphenostylis zimbabweensis,hľuzniačik zimbabwiansky
genus,Euphorbiaceae,,Sphyranthera,sfyrantera
species,Euphorbiaceae,,Sphyranthera airyshawii,sfyrantera andamanská
genus,Loganiaceae,,Spigelia,spigélia
species,Loganiaceae,,Spigelia anthelmia,spigélia lekárska
species,Loganiaceae,,Spigelia marilandica,spigélia marylandská
species,Loganiaceae,,Spigelia splendens,spigélia ohnivá
genus,Asteraceae,,Spilanthes,škvrnivec
species,Asteraceae,,Spilanthes urens,škvrnivec pŕhlivý
genus,Chenopodiaceae,,Spinacia,špenát
species,Chenopodiaceae,,Spinacia oleracea,špenát siaty
subspecies,Chenopodiaceae,,Spinacia oleracea turkestanica,špenát siaty turkestanský
genus,Poaceae,,Spinifex,spinifex
species,Poaceae,,Spinifex hirsutus,spinifex chlpatý
genus,Rosaceae,,Spiraea,tavoľník
species,Rosaceae,,Spiraea alba,tavoľník biely
variety,Rosaceae,,Spiraea alba latifolia,tavoľník biely širokolistý
species,Rosaceae,,Spiraea alpina,tavoľník alpínsky
species,Rosaceae,,Spiraea bella,tavoľník pekný
species,Rosaceae,,Spiraea betulifolia,tavoľník brezolistý
variety,Rosaceae,,Spiraea betulifolia aemiliana,tavoľník brezolistý sibírsky
species,Rosaceae,,Spiraea blumei,tavoľník Blumeho
species,Rosaceae,,Spiraea cana,tavoľník sivý
species,Rosaceae,,Spiraea canescens,tavoľník sivastý
species,Rosaceae,,Spiraea cantoniensis,tavoľník kantonský
species,Rosaceae,,Spiraea chamaedryfolia,tavoľník hrdobarkolistý
species,Rosaceae,,Spiraea chinensis,tavoľník čínsky
species,Rosaceae,,Spiraea corymbosa,tavoľník chocholíkatý
species,Rosaceae,,Spiraea crenata,tavoľník vrúbkovaný
species,Rosaceae,,Spiraea decumbens,tavoľník poliehavý
species,Rosaceae,,Spiraea douglasii,tavoľník Douglasov
variety,Rosaceae,,Spiraea douglasii menziesii,tavoľník Douglasov Menziesov
species,Rosaceae,,Spiraea flexuosa,tavoľník krivolaký
species,Rosaceae,,Spiraea henryi,tavoľník Henryho
species,Rosaceae,,Spiraea hypericifolia,tavoľník ľubovníkolistý
subspecies,Rosaceae,,Spiraea hypericifolia obovata,tavoľník ľubovníkolistý vajcovitý
species,Rosaceae,,Spiraea japonica,tavoľník japonský
species,Rosaceae,,Spiraea longigemmis,tavoľník dlhopúčikatý
species,Rosaceae,,Spiraea lucida,tavoľník svietivý
species,Rosaceae,,Spiraea media,tavoľník prostredný
subspecies,Rosaceae,,Spiraea media media,tavoľník prostredný pravý
subspecies,Rosaceae,,Spiraea media polonica,tavoľník prostredný poľský
species,Rosaceae,,Spiraea miyabei,tavoľník Mijabeho
species,Rosaceae,,Spiraea mollifolia,tavoľník mäkkolistý
species,Rosaceae,,Spiraea mongolica,tavoľník mongolský
species,Rosaceae,,Spiraea nipponica,tavoľník niponský
species,Rosaceae,,Spiraea ouensanensis,tavoľník wonsanský
species,Rosaceae,,Spiraea prunifolia,tavoľník slivkolistý
species,Rosaceae,,Spiraea salicifolia,tavoľník vŕbolistý
species,Rosaceae,,Spiraea sargentiana,tavoľník Sargentov
species,Rosaceae,,Spiraea splendens,tavoľník žiarivý
species,Rosaceae,,Spiraea stevenii,tavoľník Stevenov
species,Rosaceae,,Spiraea thunbergii,tavoľník Thunbergov
species,Rosaceae,,Spiraea tomentosa,tavoľník plstnatý
species,Rosaceae,,Spiraea trichocarpa,tavoľník chlpatoplodý
species,Rosaceae,,Spiraea trilobata,tavoľník trojlaločný
species,Rosaceae,,Spiraea veitchii,tavoľník Veitchov
species,Rosaceae,,Spiraea wilsonii,tavoľník Wilsonov
hybrid,Rosaceae,,Spiraea ×arguta,tavoľník ostrý
hybrid,Rosaceae,,Spiraea ×billardii,tavoľník Billardov
hybrid,Rosaceae,,Spiraea ×blanda,tavoľník vábivý
hybrid,Rosaceae,,Spiraea ×bumalda,tavoľník Bumaldov
hybrid,Rosaceae,,Spiraea ×cinerea,tavoľník popolavý
hybrid,Rosaceae,,Spiraea ×fontenaysii,tavoľník fontenayský
hybrid,Rosaceae,,Spiraea ×multiflora,tavoľník mnohokvetý
hybrid,Rosaceae,,Spiraea ×pyramidata,tavoľník ihlanovitý
hybrid,Rosaceae,,Spiraea ×rosalba,tavoľník ružovobiely
hybrid,Rosaceae,,Spiraea ×sanssouciana,tavoľník sanssoucijský
hybrid,Rosaceae,,Spiraea ×schinabeckii,tavoľník Schinabeckov
hybrid,Rosaceae,,Spiraea ×semperflorens,tavoľník vždykvitnúci
hybrid,Rosaceae,,Spiraea ×superba,tavoľník pyšný
hybrid,Rosaceae,,Spiraea ×vanhouttei,tavoľník van Houtteho
hybrid,Rosaceae,,Spiraea ×watsoniana,tavoľník Watsonov
genus,Cunoniaceae,,Spiraeanthemum,spireovec
species,Cunoniaceae,,Spiraeanthemum bougainvillense,spireovec bougainvillský
genus,Orchidaceae,,Spiranthes,pokrut
species,Orchidaceae,,Spiranthes aestivalis,pokrut letný
species,Orchidaceae,,Spiranthes romanzoffiana,pokrut Rumjancevov
species,Orchidaceae,,Spiranthes spiralis,pokrut jesenný
genus,Chenopodiaceae,,Spirobassia,závitnicovka
species,Chenopodiaceae,,Spirobassia hirsuta,závitnicovka dlhosrstnatá
genus,Araceae,,Spirodela,žabnička
species,Araceae,,Spirodela polyrhiza,žabnička mnohokoreňová
genus,Menispermaceae,,Spirospermum,mesiačikovník
species,Menispermaceae,,Spirospermum penduliflorum,mesiačikovník previsnutokvetý
genus,Euphorbiaceae,,Spirostachys,tambutovník
species,Euphorbiaceae,,Spirostachys venerifera,tambutovník jedonosný
genus,Malvaceae,,Spirotheca,krutikvetka
species,Malvaceae,,Spirotheca awadendron,krutikvetka ekvádorská
genus,Poaceae,,Spodiopogon,sivofúz
species,Poaceae,,Spodiopogon sibiricus,sivofúz sibírsky
genus,Phyllanthaceae,,Spondianthus,spondiant
species,Phyllanthaceae,,Spondianthus preussii,spondiant Preussov
genus,Anacardiaceae,,Spondias,slivkovník
species,Anacardiaceae,,Spondias dulcis,slivkovník sladký
species,Anacardiaceae,,Spondias mombin,slivkovník obyčajný
species,Anacardiaceae,,Spondias pinnata,slivkovník perovitý
species,Anacardiaceae,,Spondias purpurea,slivkovník purpurový
species,Anacardiaceae,,Spondias tuberosa,slivkovník hľuznatý
genus,Restionaceae,,Sporadanthus,sporadant
species,Restionaceae,,Sporadanthus tasmanicus,sporadant tasmánsky
genus,Poaceae,,Sporobolus,"opadavec, skrytka, bahienka"
species,,,Sporobolus aculeatus,skrytka ostnatá
species,Poaceae,,Sporobolus alopecuroides,bahienka psiarkovitá
species,Poaceae,,Sporobolus anglicus,opadavec anglický
species,Poaceae,,Sporobolus arenicola,opadavec piesočný
species,Poaceae,,Sporobolus cryptandrus,opadavec skrytotyčinkový
species,Poaceae,,Sporobolus cubensis,opadavec kubánsky
species,Poaceae,,Sporobolus elongatus,opadavec predĺžený
species,Poaceae,,Sporobolus heterolepis,opadavec rôznoplevový
species,Poaceae,,Sporobolus indicus,opadavec karibský
species,Poaceae,,Sporobolus pungens,opadavec pichľavý
species,Poaceae,,Sporobolus rigidus,opadavec neohybný
species,Poaceae,,Sporobolus schoenoides,bahienka šašinovitá
species,Poaceae,,Sporobolus virginicus,opadavec pobrežný
species,Poaceae,,Sporobolus wrightii,opadavec Wrightov
genus,Amaryllidaceae,,Sprekelia,sprekélia
species,Amaryllidaceae,,Sprekelia formosissima,sprekélia krásna
genus,Bruniaceae,,Staavia,stávia
species,Bruniaceae,,Staavia radiata,stávia lúčovitá
genus,Rubiaceae,,Stachyarrhena,stachyaréna
species,Rubiaceae,,Stachyarrhena acuminata,stachyaréna končistá
genus,Lamiaceae,,Stachys,čistec
species,Lamiaceae,,Stachys affinis,čistec hľuznatý
species,Lamiaceae,,Stachys alpina,čistec alpínsky
subspecies,Lamiaceae,,Stachys alpina alpina,čistec alpínsky pravý
species,Lamiaceae,,Stachys annua,čistec ročný
species,Lamiaceae,,Stachys arvensis,čistec roľný
species,Lamiaceae,,Stachys byzantina,čistec vlnatý
species,Lamiaceae,,Stachys coccinea,čistec šarlátový
species,Lamiaceae,,Stachys cretica,čistec krétsky
species,Lamiaceae,,Stachys germanica,čistec nemecký
subspecies,Lamiaceae,,Stachys germanica germanica,čistec nemecký pravý
species,Lamiaceae,,Stachys intermedia,čistec prostredný
species,Lamiaceae,,Stachys lavandulifolia,čistec levanduľolistý
species,Lamiaceae,,Stachys palustris,čistec močiarny
species,Lamiaceae,,Stachys recta,čistec rovný
subspecies,Lamiaceae,,Stachys recta recta,čistec rovný pravý
species,Lamiaceae,,Stachys sylvatica,čistec lesný
genus,Verbenaceae,,Stachytarpheta,vratiklas
species,Verbenaceae,,Stachytarpheta cayennensis,vratiklas kajenský
genus,Stachyuraceae,,Stachyurus,klasnatec
species,Stachyuraceae,,Stachyurus chinensis,klasnatec čínsky
species,Stachyuraceae,,Stachyurus praecox,klasnatec včasný
genus,Celastraceae,,Stackhousia,bieloklas
species,Celastraceae,,Stackhousia annua,bieloklas ročný
genus,Asteraceae,,Staehelina,stehelina
species,Asteraceae,,Staehelina dubia,stehelina pochybná
species,Asteraceae,,Staehelina petiolata,stehelina stopkatá
species,Asteraceae,,Staehelina uniflosculosa,stehelina jednokvietková
genus,Zamiaceae,,Stangeria,stangéria
species,Zamiaceae,,Stangeria eriopus,stangéria vlnatá
genus,Orchidaceae,,Stanhopea,stanhopea
species,Orchidaceae,,Stanhopea graveolens,stanhopea voňavá
species,Orchidaceae,,Stanhopea hernandezii,stanhopea Hernandezova
species,Orchidaceae,,Stanhopea oculata,stanhopea grošovaná
species,Orchidaceae,,Stanhopea tigrina,stanhopea tigrovaná
species,Orchidaceae,,Stanhopea wardii,stanhopea Wardova
genus,Brassicaceae,,Stanleya,pochodňovka
species,Brassicaceae,,Stanleya viridiflora,pochodňovka zelenokvetá
hybrid,Apocynaceae,,×Staparesia,staparézia
hybrid,Apocynaceae,,×Staparesia meintjesii,staparézia Meintjesova
genus,Apocynaceae,,Stapelia,stapélia
species,Apocynaceae,,Stapelia gigantea,stapélia obrovská
species,Apocynaceae,,Stapelia grandiflora,stapélia veľkokvetá
species,Apocynaceae,,Stapelia hirsuta,stapélia srstnatá
genus,Apocynaceae,,Stapelianthus,stapéliovec
species,Apocynaceae,,Stapelianthus madagascariensis,stapéliovec madagaskarský
genus,Ranunculaceae,,Staphisagria,stračinovec
species,Ranunculaceae,,Staphisagria macrosperma,stračinovec veľkosemenný
genus,Staphyleaceae,,Staphylea,klokoč
species,Staphyleaceae,,Staphylea bolanderi,klokoč Bolanderov
species,Staphyleaceae,,Staphylea bumalda,klokoč trojlístkový
species,Staphyleaceae,,Staphylea colchica,klokoč kolchidský
species,Staphyleaceae,,Staphylea emodi,klokoč himalájsky
species,Staphyleaceae,,Staphylea holocarpa,klokoč celistvoplodý
species,Staphyleaceae,,Staphylea pinnata,klokoč perovitý
species,Staphyleaceae,,Staphylea trifolia,klokoč trojlistý
hybrid,Staphyleaceae,,Staphylea ×elegans,klokoč úhľadný
genus,Myristicaceae,,Staudtia,štautia
species,Myristicaceae,,Staudtia kamerunensis,štautia kamerunská
genus,Lardizabalaceae,,Stauntonia,stontónia
species,Lardizabalaceae,,Stauntonia chinensis,stontónia čínska
species,Lardizabalaceae,,Stauntonia latifolia,stontónia širokolistá
genus,Acanthaceae,,Staurogyne,staurogyna
species,Acanthaceae,,Staurogyne arunachalensis,staurogyna arunáčalpradéšska
genus,Rubiaceae,,Steenisia,sténisia
species,Rubiaceae,,Steenisia borneensis,sténisia bornejská
genus,Apiaceae,,Steganotaenia,smldníkovník
species,Apiaceae,,Steganotaenia araliacea,smldníkovník aralkovitý
genus,Stegnospermataceae,,Stegnosperma,mieškovka
species,Stegnospermataceae,,Stegnosperma sanchezii,mieškovka Sanchezova
genus,Rapateaceae,,Stegolepis,stegolepka
species,Rapateaceae,,Stegolepis guianensis,stegolepka guyanská
species,Rapateaceae,,Stegolepis maguiereana,stegolepka Maguireova
species,Rapateaceae,,Stegolepis ptaritepuiensis,stegolepka ptaritepujská
genus,Annonaceae,,Stelechocarpus,kepelovník
species,Annonaceae,,Stelechocarpus burahol,kepelovník ovocný
genus,Orchidaceae,,Stelis,stela
species,Orchidaceae,,Stelis copiosa,stela bohatá
species,Orchidaceae,,Stelis misera,stela biedna
genus,Caryophyllaceae,,Stellaria,hviezdica
species,Caryophyllaceae,,Stellaria alsine,hviezdica kuričkovitá
species,Caryophyllaceae,,Stellaria apetala,hviezdica bledá
species,Caryophyllaceae,,Stellaria crassifolia,hviezdica tučnolistá
species,Caryophyllaceae,,Stellaria graminea,hviezdica trávovitá
species,Caryophyllaceae,,Stellaria holostea,hviezdica veľkokvetá
species,Caryophyllaceae,,Stellaria longifolia,hviezdica dlholistá
species,Caryophyllaceae,,Stellaria media,hviezdica prostredná
species,Caryophyllaceae,,Stellaria neglecta,hviezdica nebadaná
species,Caryophyllaceae,,Stellaria nemorum,hviezdica hájna
subspecies,Caryophyllaceae,,Stellaria nemorum nemorum,hviezdica hájna pravá
subspecies,Caryophyllaceae,,Stellaria nemorum montana,hviezdica hájna horská
species,Caryophyllaceae,,Stellaria palustris,hviezdica močiarna
species,Caryophyllaceae,,Stellaria ruderalis,hviezdica rumovisková
genus,Thymelaeaceae,,Stellera,stelera
species,Thymelaeaceae,,Stellera chamaejasme,stelera jazmínovitá
genus,Stemonaceae,,Stemona,stemona
species,Stemonaceae,,Stemona japonica,stemona vajcovitá
genus,Fabaceae,,Stemonocoleus,akianana
species,Fabaceae,,Stemonocoleus micranthus,akianana drobnokvetá
genus,Stemonuraceae,,Stemonurus,urandra
species,Stemonuraceae,,Stemonorus apicalis,urandra vrcholová
genus,Cactaceae,,Stenocactus,stenokaktus
species,Cactaceae,,Stenocactus coptonogonus,stenokaktus zrezanorebrový
species,Cactaceae,,Stenocactus multicostatus,stenokaktus mnohorebrový
species,Cactaceae,,Stenocactus sulphureus,stenokaktus sírovožltý
species,Cactaceae,,Stenocactus vaupelianus,stenokaktus Vaupelov
genus,Proteaceae,,Stenocarpus,úzkoplodec
species,Proteaceae,,Stenocarpus sinuatus,úzkoplodec vykrajovaný
genus,Cactaceae,,Stenocereus,stenocereus
species,Cactaceae,,Stenocereus griseus,stenocereus sivý
species,Cactaceae,,Stenocereus pruinosus,stenocereus oinovatený
species,Cactaceae,,Stenocereus thurberi,stenocereus Thurberov
